trial_type,trial_index,trial_counter,trial_number,repeated_trial,time_elapsed,random_id,condition,participant_id,rt,response,stimulus,nameability,correct_category,correct,file_name,Language,Art_background,Strategy,Issues,Why_experiment,Extra_info,participant_is_group_member,is_previous_correct
categorize-image,124,41,30,FALSE,282043,pkv6dmb4hyc,easy2,cub,2218,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,127,42,31,FALSE,285894,pkv6dmb4hyc,easy2,cub,841,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,130,43,32,FALSE,289925,pkv6dmb4hyc,easy2,cub,1020,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,136,44,33,FALSE,300358,pkv6dmb4hyc,easy2,cub,1364,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,139,45,34,FALSE,304049,pkv6dmb4hyc,easy2,cub,680,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,142,46,35,FALSE,309207,pkv6dmb4hyc,easy2,cub,2148,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,145,47,36,FALSE,313306,pkv6dmb4hyc,easy2,cub,1089,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,148,48,37,FALSE,316937,pkv6dmb4hyc,easy2,cub,621,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,151,49,38,FALSE,320880,pkv6dmb4hyc,easy2,cub,930,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,154,50,39,FALSE,325986,pkv6dmb4hyc,easy2,cub,2098,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,157,51,40,FALSE,330048,pkv6dmb4hyc,easy2,cub,1052,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,163,52,41,FALSE,338300,pkv6dmb4hyc,easy2,cub,1320,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,166,53,42,FALSE,342021,pkv6dmb4hyc,easy2,cub,711,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,169,54,43,FALSE,346057,pkv6dmb4hyc,easy2,cub,1025,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,172,55,44,FALSE,349656,pkv6dmb4hyc,easy2,cub,585,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,175,56,45,FALSE,354462,pkv6dmb4hyc,easy2,cub,1795,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,178,57,46,FALSE,358318,pkv6dmb4hyc,easy2,cub,842,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,181,58,47,FALSE,362601,pkv6dmb4hyc,easy2,cub,1274,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,184,59,48,FALSE,367130,pkv6dmb4hyc,easy2,cub,1519,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pkv6dmb4hyc_1772149878968.csv,No,watercolor and painting,When it has blue it is B and when it has orange it is A,No,Figuring what is the categories.,I am curious about what the experiment is about but I guess that is a part of your studying as well.,FALSE,TRUE
categorize-image,6,1,1,FALSE,53747,pl9h32v3f9s,easy2,goat,3986,a,stimuli/experiment1a/high_A_010.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,8,2,1,TRUE,57938,pl9h32v3f9s,easy2,goat,1684,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,11,3,2,FALSE,63003,pl9h32v3f9s,easy2,goat,2056,b,stimuli/experiment1a/high_B_110.png,high,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,13,4,2,TRUE,66625,pl9h32v3f9s,easy2,goat,1116,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,16,5,3,FALSE,71234,pl9h32v3f9s,easy2,goat,1600,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,19,6,4,FALSE,76210,pl9h32v3f9s,easy2,goat,1968,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,22,7,5,FALSE,82576,pl9h32v3f9s,easy2,goat,3358,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,25,8,6,FALSE,88320,pl9h32v3f9s,easy2,goat,2736,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,28,9,7,FALSE,92695,pl9h32v3f9s,easy2,goat,1366,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,31,10,8,FALSE,99005,pl9h32v3f9s,easy2,goat,3302,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,37,11,9,FALSE,113765,pl9h32v3f9s,easy2,goat,6482,a,stimuli/experiment1a/high_A_001.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,39,12,9,TRUE,116698,pl9h32v3f9s,easy2,goat,428,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,42,13,10,FALSE,122077,pl9h32v3f9s,easy2,goat,2372,a,stimuli/experiment1a/high_A_000.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,44,14,10,TRUE,125264,pl9h32v3f9s,easy2,goat,680,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,47,15,11,FALSE,129705,pl9h32v3f9s,easy2,goat,1434,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,50,16,12,FALSE,133804,pl9h32v3f9s,easy2,goat,1090,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,53,17,13,FALSE,139890,pl9h32v3f9s,easy2,goat,3079,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,56,18,14,FALSE,148360,pl9h32v3f9s,easy2,goat,5460,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,59,19,15,FALSE,152400,pl9h32v3f9s,easy2,goat,1034,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,62,20,16,FALSE,156291,pl9h32v3f9s,easy2,goat,884,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,68,21,17,FALSE,165772,pl9h32v3f9s,easy2,goat,1062,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,71,22,18,FALSE,169343,pl9h32v3f9s,easy2,goat,563,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,74,23,19,FALSE,174608,pl9h32v3f9s,easy2,goat,2257,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,77,24,20,FALSE,178551,pl9h32v3f9s,easy2,goat,935,a,stimuli/experiment1a/high_A_010.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,79,25,20,TRUE,181656,pl9h32v3f9s,easy2,goat,600,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,82,26,21,FALSE,186061,pl9h32v3f9s,easy2,goat,1397,a,stimuli/experiment1a/high_A_000.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,84,27,21,TRUE,188987,pl9h32v3f9s,easy2,goat,420,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,87,28,22,FALSE,193257,pl9h32v3f9s,easy2,goat,1262,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,90,29,23,FALSE,197092,pl9h32v3f9s,easy2,goat,828,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,93,30,24,FALSE,200990,pl9h32v3f9s,easy2,goat,888,b,stimuli/experiment1a/high_B_110.png,high,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,95,31,24,TRUE,204221,pl9h32v3f9s,easy2,goat,725,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,101,32,25,FALSE,211262,pl9h32v3f9s,easy2,goat,894,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,104,33,26,FALSE,215338,pl9h32v3f9s,easy2,goat,1067,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,107,34,27,FALSE,219558,pl9h32v3f9s,easy2,goat,1213,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,110,35,28,FALSE,225908,pl9h32v3f9s,easy2,goat,3344,a,stimuli/experiment1a/high_A_001.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,112,36,28,TRUE,228773,pl9h32v3f9s,easy2,goat,359,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,115,37,29,FALSE,232454,pl9h32v3f9s,easy2,goat,675,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,118,38,30,FALSE,236214,pl9h32v3f9s,easy2,goat,751,b,stimuli/experiment1a/high_B_101.png,high,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,120,39,30,TRUE,239288,pl9h32v3f9s,easy2,goat,568,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,123,40,31,FALSE,243046,pl9h32v3f9s,easy2,goat,751,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,126,41,32,FALSE,246650,pl9h32v3f9s,easy2,goat,596,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,132,42,33,FALSE,272640,pl9h32v3f9s,easy2,goat,1414,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,135,43,34,FALSE,277347,pl9h32v3f9s,easy2,goat,1700,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,138,44,35,FALSE,283608,pl9h32v3f9s,easy2,goat,3252,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,141,45,36,FALSE,292795,pl9h32v3f9s,easy2,goat,6180,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,144,46,37,FALSE,296669,pl9h32v3f9s,easy2,goat,865,b,stimuli/experiment1a/high_B_101.png,high,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,146,47,37,TRUE,300196,pl9h32v3f9s,easy2,goat,1021,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,149,48,38,FALSE,304033,pl9h32v3f9s,easy2,goat,829,b,stimuli/experiment1a/high_B_110.png,high,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,151,49,38,TRUE,308485,pl9h32v3f9s,easy2,goat,1947,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,FALSE
categorize-image,154,50,39,FALSE,314296,pl9h32v3f9s,easy2,goat,2803,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,157,51,40,FALSE,321098,pl9h32v3f9s,easy2,goat,3794,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,163,52,41,FALSE,332215,pl9h32v3f9s,easy2,goat,3259,a,stimuli/experiment1a/high_B_110.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,166,53,42,FALSE,338657,pl9h32v3f9s,easy2,goat,3434,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,169,54,43,FALSE,343203,pl9h32v3f9s,easy2,goat,1537,b,stimuli/experiment1a/high_A_010.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,172,55,44,FALSE,347523,pl9h32v3f9s,easy2,goat,1312,a,stimuli/experiment1a/high_B_101.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,175,56,45,FALSE,355839,pl9h32v3f9s,easy2,goat,5309,b,stimuli/experiment1a/high_A_000.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,178,57,46,FALSE,362611,pl9h32v3f9s,easy2,goat,3763,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,181,58,47,FALSE,366436,pl9h32v3f9s,easy2,goat,816,a,stimuli/experiment1a/high_B_111.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,184,59,48,FALSE,370445,pl9h32v3f9s,easy2,goat,1002,b,stimuli/experiment1a/high_A_001.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/pl9h32v3f9s_1772138399317.csv,yes,no,not really i went based on vibes,no,,,FALSE,TRUE
categorize-image,6,1,1,FALSE,18107,plt3fbnscud,easy,panda,2541,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,9,2,2,FALSE,21963,plt3fbnscud,easy,panda,846,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
